mw7 23/08/2023 00:00:00 0.9857200
mw7 25/08/2023 00:00:00 0.9862000
mw7 27/08/2023 00:00:00 0.9866600
mw7 29/08/2023 00:00:00 0.9871000
mw7 31/08/2023 00:00:00 0.9875300
mw7 02/09/2023 00:00:00 0.9879400
mw7 04/09/2023 00:00:00 0.9883400
mw7 06/09/2023 00:00:00 0.9887200
mw7 08/09/2023 00:00:00 0.9890900
mw7 10/09/2023 00:00:00 0.9894400
mw7 12/09/2023 00:00:00 0.9897800
mw7 14/09/2023 00:00:00 0.9901100
mw7 16/09/2023 00:00:00 0.9904200
mw7 18/09/2023 00:00:00 0.9907200
mw7 20/09/2023 00:00:00 0.9910200
mw7 22/09/2023 00:00:00 0.9913000
mw7 24/09/2023 00:00:00 0.9915700
mw7 26/09/2023 00:00:00 0.9918300
mw7 28/09/2023 00:00:00 0.9920800
mw7 30/09/2023 00:00:00 0.9923200
mw7 02/10/2023 00:00:00 0.9925500
mw7 04/10/2023 00:00:00 0.9927700
mw7 06/10/2023 00:00:00 0.9929900
mw7 08/10/2023 00:00:00 0.9932000
mw7 10/10/2023 00:00:00 0.9934000
mw7 12/10/2023 00:00:00 0.9935900
mw7 14/10/2023 00:00:00 0.9937700
mw7 16/10/2023 00:00:00 0.9939500
mw7 18/10/2023 00:00:00 0.9941200
mw7 20/10/2023 00:00:00 0.9942900
mw7 22/10/2023 00:00:00 0.9944500
mw7 24/10/2023 00:00:00 0.9946100
mw7 26/10/2023 00:00:00 0.9947500
mw7 28/10/2023 00:00:00 0.9949000
mw7 30/10/2023 00:00:00 0.9950400
mw7 01/11/2023 00:00:00 0.9951700
mw7 03/11/2023 00:00:00 0.9953000
mw7 05/11/2023 00:00:00 0.9954300
mw7 07/11/2023 00:00:00 0.9955500
mw7 09/11/2023 00:00:00 0.9956600
mw7 11/11/2023 00:00:00 0.9957800
mw7 13/11/2023 00:00:00 0.9958800
mw7 15/11/2023 00:00:00 0.9959900
mw7 17/11/2023 00:00:00 0.9960900
mw7 19/11/2023 00:00:00 0.9961900
mw7 21/11/2023 00:00:00 0.9962900
mw7 23/11/2023 00:00:00 0.9963800
mw7 25/11/2023 00:00:00 0.9964700
mw7 27/11/2023 00:00:00 0.9965600
mw7 29/11/2023 00:00:00 0.9966400
mw7 01/12/2023 00:00:00 0.9967200
mw7 03/12/2023 00:00:00 0.9968000
mw7 05/12/2023 00:00:00 0.9968800
mw7 07/12/2023 00:00:00 0.9969500
mw7 09/12/2023 00:00:00 0.9970300
mw7 11/12/2023 00:00:00 0.9971000
mw7 13/12/2023 00:00:00 0.9971700
mw7 15/12/2023 00:00:00 0.9972300
mw7 17/12/2023 00:00:00 0.9973000
mw7 19/12/2023 00:00:00 0.9973600
mw7 21/12/2023 00:00:00 0.9974200
mw7 23/12/2023 00:00:00 0.9974800
mw7 25/12/2023 00:00:00 0.9975400
mw7 27/12/2023 00:00:00 0.9975900
mw7 29/12/2023 00:00:00 0.9976500
mw7 31/12/2023 00:00:00 0.9977000
mw7 02/01/2024 00:00:00 0.9977500
mw7 04/01/2024 00:00:00 0.9978000
mw7 06/01/2024 00:00:00 0.9978500
mw7 08/01/2024 00:00:00 0.9979000
mw7 10/01/2024 00:00:00 0.9979400
mw7 12/01/2024 00:00:00 0.9979900
mw7 14/01/2024 00:00:00 0.9980300
mw7 16/01/2024 00:00:00 0.9980800
mw7 18/01/2024 00:00:00 0.9981200
mw7 20/01/2024 00:00:00 0.9981600
mw7 22/01/2024 00:00:00 0.9982000
mw7 24/01/2024 00:00:00 0.9982400
mw7 26/01/2024 00:00:00 0.9982700
mw7 28/01/2024 00:00:00 0.9983100
mw7 30/01/2024 00:00:00 0.9983500
mw7 01/02/2024 00:00:00 0.9983800
mw7 03/02/2024 00:00:00 0.9984200
mw7 05/02/2024 00:00:00 0.9984500
mw7 07/02/2024 00:00:00 0.9984800
mw7 09/02/2024 00:00:00 0.9985100
mw7 11/02/2024 00:00:00 0.9985500
mw7 13/02/2024 00:00:00 0.9985800
mw7 15/02/2024 00:00:00 0.9986100
mw7 17/02/2024 00:00:00 0.9986400
mw7 19/02/2024 00:00:00 0.9986600
mw7 21/02/2024 00:00:00 0.9986900
mw7 23/02/2024 00:00:00 0.9987200
mw7 25/02/2024 00:00:00 0.9987400
mw7 27/02/2024 00:00:00 0.9987700
mw7 29/02/2024 00:00:00 0.9988000
mw7 02/03/2024 00:00:00 0.9988200
mw7 04/03/2024 00:00:00 0.9988400
mw7 06/03/2024 00:00:00 0.9988700
mw7 08/03/2024 00:00:00 0.9988900
mw7 10/03/2024 00:00:00 0.9989100
mw7 12/03/2024 00:00:00 0.9989400
mw7 14/03/2024 00:00:00 0.9989600
mw7 16/03/2024 00:00:00 0.9989800
mw7 18/03/2024 00:00:00 0.9990000
mw7 20/03/2024 00:00:00 0.9990200
mw7 22/03/2024 00:00:00 0.9990400
mw7 24/03/2024 00:00:00 0.9990600
mw7 26/03/2024 00:00:00 0.9990800
mw7 28/03/2024 00:00:00 0.9991000
mw7 30/03/2024 00:00:00 0.9991200
mw7 01/04/2024 00:00:00 0.9991300
mw7 03/04/2024 00:00:00 0.9991500
mw7 05/04/2024 00:00:00 0.9991700
mw7 07/04/2024 00:00:00 0.9991900
mw7 09/04/2024 00:00:00 0.9992000
mw7 11/04/2024 00:00:00 0.9992200
mw7 13/04/2024 00:00:00 0.9992300
mw7 15/04/2024 00:00:00 0.9992500
mw7 17/04/2024 00:00:00 0.9992700
mw7 19/04/2024 00:00:00 0.9992800
mw7 21/04/2024 00:00:00 0.9992900
mw7 23/04/2024 00:00:00 0.9993100
mw7 25/04/2024 00:00:00 0.9993200
mw7 27/04/2024 00:00:00 0.9993400
mw7 29/04/2024 00:00:00 0.9993500
mw7 01/05/2024 00:00:00 0.9993600
mw7 03/05/2024 00:00:00 0.9993800
mw7 05/05/2024 00:00:00 0.9993900
mw7 07/05/2024 00:00:00 0.9994000
mw7 09/05/2024 00:00:00 0.9994100
mw7 11/05/2024 00:00:00 0.9994300
mw7 13/05/2024 00:00:00 0.9994400
mw7 15/05/2024 00:00:00 0.9994500
mw7 17/05/2024 00:00:00 0.9994600
mw7 19/05/2024 00:00:00 0.9994700
mw7 21/05/2024 00:00:00 0.9994800
mw7 23/05/2024 00:00:00 0.9994900
mw7 25/05/2024 00:00:00 0.9995000
mw7 27/05/2024 00:00:00 0.9995200
mw7 29/05/2024 00:00:00 0.9995300
mw7 31/05/2024 00:00:00 0.9995400
mw7 02/06/2024 00:00:00 0.9995500
mw7 04/06/2024 00:00:00 0.9995500
mw7 06/06/2024 00:00:00 0.9995600
mw7 08/06/2024 00:00:00 0.9995700
mw7 10/06/2024 00:00:00 0.9995800
mw7 12/06/2024 00:00:00 0.9995900
mw7 14/06/2024 00:00:00 0.9996000
mw7 16/06/2024 00:00:00 0.9996100
mw7 18/06/2024 00:00:00 0.9996200
mw7 20/06/2024 00:00:00 0.9996300
mw7 22/06/2024 00:00:00 0.9996300
mw7 24/06/2024 00:00:00 0.9996400
mw7 26/06/2024 00:00:00 0.9996500
mw7 28/06/2024 00:00:00 0.9996600
mw7 30/06/2024 00:00:00 0.9996700
mw7 02/07/2024 00:00:00 0.9996700
mw7 04/07/2024 00:00:00 0.9996800
mw7 06/07/2024 00:00:00 0.9996900
mw7 08/07/2024 00:00:00 0.9997000
mw7 10/07/2024 00:00:00 0.9997000
mw7 12/07/2024 00:00:00 0.9997100
mw7 14/07/2024 00:00:00 0.9997200
mw7 16/07/2024 00:00:00 0.9997200
mw7 18/07/2024 00:00:00 0.9997300
mw7 20/07/2024 00:00:00 0.9997400
mw7 22/07/2024 00:00:00 0.9997400
mw7 24/07/2024 00:00:00 0.9997500
mw7 26/07/2024 00:00:00 0.9997500
mw7 28/07/2024 00:00:00 0.9997600
mw7 30/07/2024 00:00:00 0.9997700
mw7 01/08/2024 00:00:00 0.9997700
mw7 03/08/2024 00:00:00 0.9997800
mw7 05/08/2024 00:00:00 0.9997800
mw7 07/08/2024 00:00:00 0.9997900
mw7 09/08/2024 00:00:00 0.9997900
mw7 11/08/2024 00:00:00 0.9998000
mw7 13/08/2024 00:00:00 0.9998000
mw7 15/08/2024 00:00:00 0.9998100
mw7 17/08/2024 00:00:00 0.9998100
mw7 19/08/2024 00:00:00 0.9998200
mw7 21/08/2024 00:00:00 0.9998200
mw7 23/08/2024 00:00:00 0.9998300
mw8 22/07/2023 00:00:00 0.0000000
mw8 24/07/2023 00:00:00 0.0000000
mw8 26/07/2023 00:00:00 0.0000000
mw8 28/07/2023 00:00:00 0.0000000
mw8 30/07/2023 00:00:00 0.0000000
mw8 01/08/2023 00:00:00 0.0000000
mw8 03/08/2023 00:00:00 0.0000000
mw8 05/08/2023 00:00:00 0.0000000
mw8 07/08/2023 00:00:00 0.0000000
mw8 09/08/2023 00:00:00 0.0000000
mw8 11/08/2023 00:00:00 0.0000000
mw8 13/08/2023 00:00:00 0.0000000
mw8 15/08/2023 00:00:00 0.0000000
mw8 17/08/2023 00:00:00 0.0000000
mw8 19/08/2023 00:00:00 0.0000000
mw8 21/08/2023 00:00:00 0.0000000
mw8 23/08/2023 00:00:00 0.0000000
mw8 25/08/2023 00:00:00 0.0000000
mw8 27/08/2023 00:00:00 0.0000000
mw8 29/08/2023 00:00:00 0.0000000
mw8 31/08/2023 00:00:00 0.0000000
mw8 02/09/2023 00:00:00 0.0000000
mw8 04/09/2023 00:00:00 0.0000000
mw8 06/09/2023 00:00:00 0.0000001
mw8 08/09/2023 00:00:00 0.0000001
mw8 10/09/2023 00:00:00 0.0000002
mw8 12/09/2023 00:00:00 0.0000004
mw8 14/09/2023 00:00:00 0.0000007
mw8 16/09/2023 00:00:00 0.0000011
mw8 18/09/2023 00:00:00 0.0000018
mw8 20/09/2023 00:00:00 0.0000029
mw8 22/09/2023 00:00:00 0.0000044
mw8 24/09/2023 00:00:00 0.0000068
mw8 26/09/2023 00:00:00 0.0000102
mw8 28/09/2023 00:00:00 0.0000151
mw8 30/09/2023 00:00:00 0.0000220
mw8 02/10/2023 00:00:00 0.0000317
mw8 04/10/2023 00:00:00 0.0000450
mw8 06/10/2023 00:00:00 0.0000631
mw8 08/10/2023 00:00:00 0.0000875
mw8 10/10/2023 00:00:00 0.0001199
mw8 12/10/2023 00:00:00 0.0001623
mw8 14/10/2023 00:00:00 0.0002174
mw8 16/10/2023 00:00:00 0.0002879
mw8 18/10/2023 00:00:00 0.0003774
mw8 20/10/2023 00:00:00 0.0004896
mw8 22/10/2023 00:00:00 0.0006290
mw8 24/10/2023 00:00:00 0.0008005
mw8 26/10/2023 00:00:00 0.0010096
mw8 28/10/2023 00:00:00 0.0012620
mw8 30/10/2023 00:00:00 0.0015642
mw8 01/11/2023 00:00:00 0.0019232
mw8 03/11/2023 00:00:00 0.0023463
mw8 05/11/2023 00:00:00 0.0028407
mw8 07/11/2023 00:00:00 0.0034143
mw8 09/11/2023 00:00:00 0.0040748
mw8 11/11/2023 00:00:00 0.0048302
mw8 13/11/2023 00:00:00 0.0056884
mw8 15/11/2023 00:00:00 0.0066573
mw8 17/11/2023 00:00:00 0.0077444
mw8 19/11/2023 00:00:00 0.0089571
mw8 21/11/2023 00:00:00 0.0103020
mw8 23/11/2023 00:00:00 0.0117860
mw8 25/11/2023 00:00:00 0.0134150
mw8 27/11/2023 00:00:00 0.0151930
mw8 29/11/2023 00:00:00 0.0171220
mw8 01/12/2023 00:00:00 0.0192060
mw8 03/12/2023 00:00:00 0.0214490
mw8 05/12/2023 00:00:00 0.0238510
mw8 07/12/2023 00:00:00 0.0264160
mw8 09/12/2023 00:00:00 0.0291440
mw8 11/12/2023 00:00:00 0.0320360
mw8 13/12/2023 00:00:00 0.0350920
mw8 15/12/2023 00:00:00 0.0383120
mw8 17/12/2023 00:00:00 0.0416930
mw8 19/12/2023 00:00:00 0.0452340
mw8 21/12/2023 00:00:00 0.0489320
mw8 23/12/2023 00:00:00 0.0527850
mw8 25/12/2023 00:00:00 0.0567870
mw8 27/12/2023 00:00:00 0.0609340
mw8 29/12/2023 00:00:00 0.0652200
mw8 31/12/2023 00:00:00 0.0696410
mw8 02/01/2024 00:00:00 0.0741900
mw8 04/01/2024 00:00:00 0.0788620
mw8 06/01/2024 00:00:00 0.0836510
mw8 08/01/2024 00:00:00 0.0885500
mw8 10/01/2024 00:00:00 0.0935530
mw8 12/01/2024 00:00:00 0.0986530
mw8 14/01/2024 00:00:00 0.1038400
mw8 16/01/2024 00:00:00 0.1091200
mw8 18/01/2024 00:00:00 0.1144700
mw8 20/01/2024 00:00:00 0.1199000
mw8 22/01/2024 00:00:00 0.1253900
mw8 24/01/2024 00:00:00 0.1309400
mw8 26/01/2024 00:00:00 0.1365500
mw8 28/01/2024 00:00:00 0.1422000
mw8 30/01/2024 00:00:00 0.1478900
mw8 01/02/2024 00:00:00 0.1536200
mw8 03/02/2024 00:00:00 0.1593800
mw8 05/02/2024 00:00:00 0.1651600
mw8 07/02/2024 00:00:00 0.1709700
mw8 09/02/2024 00:00:00 0.1767900
mw8 11/02/2024 00:00:00 0.1826300
mw8 13/02/2024 00:00:00 0.1884800
mw8 15/02/2024 00:00:00 0.1943300
mw8 17/02/2024 00:00:00 0.2001700
mw8 19/02/2024 00:00:00 0.2059800
mw8 21/02/2024 00:00:00 0.2117700
mw8 23/02/2024 00:00:00 0.2175400
mw8 25/02/2024 00:00:00 0.2232800
mw8 27/02/2024 00:00:00 0.2289900
mw8 29/02/2024 00:00:00 0.2346700
mw8 02/03/2024 00:00:00 0.2403300
mw8 04/03/2024 00:00:00 0.2459600
mw8 06/03/2024 00:00:00 0.2515600
mw8 08/03/2024 00:00:00 0.2571200
mw8 10/03/2024 00:00:00 0.2626500
mw8 12/03/2024 00:00:00 0.2681400
mw8 14/03/2024 00:00:00 0.2736000
mw8 16/03/2024 00:00:00 0.2790100
mw8 18/03/2024 00:00:00 0.2843800
mw8 20/03/2024 00:00:00 0.2897100
mw8 22/03/2024 00:00:00 0.2950000
mw8 24/03/2024 00:00:00 0.3002400
mw8 26/03/2024 00:00:00 0.3054300
mw8 28/03/2024 00:00:00 0.3105800
mw8 30/03/2024 00:00:00 0.3156800
mw8 01/04/2024 00:00:00 0.3207300
mw8 03/04/2024 00:00:00 0.3257300
mw8 05/04/2024 00:00:00 0.3306800
mw8 07/04/2024 00:00:00 0.3355800
mw8 09/04/2024 00:00:00 0.3404400
mw8 11/04/2024 00:00:00 0.3452400
mw8 13/04/2024 00:00:00 0.3499900
mw8 15/04/2024 00:00:00 0.3547000
mw8 17/04/2024 00:00:00 0.3593500
mw8 19/04/2024 00:00:00 0.3639500
mw8 21/04/2024 00:00:00 0.3685100
mw8 23/04/2024 00:00:00 0.3730100
mw8 25/04/2024 00:00:00 0.3774600
mw8 27/04/2024 00:00:00 0.3818600
mw8 29/04/2024 00:00:00 0.3862200
mw8 01/05/2024 00:00:00 0.3905300
mw8 03/05/2024 00:00:00 0.3947900
mw8 05/05/2024 00:00:00 0.3990000
mw8 07/05/2024 00:00:00 0.4031700
mw8 09/05/2024 00:00:00 0.4072900
mw8 11/05/2024 00:00:00 0.4113700
mw8 13/05/2024 00:00:00 0.4153900
mw8 15/05/2024 00:00:00 0.4193700
mw8 17/05/2024 00:00:00 0.4232900
mw8 19/05/2024 00:00:00 0.4271700
mw8 21/05/2024 00:00:00 0.4310000
mw8 23/05/2024 00:00:00 0.4347900
mw8 25/05/2024 00:00:00 0.4385300
mw8 27/05/2024 00:00:00 0.4422200
mw8 29/05/2024 00:00:00 0.4458600
mw8 31/05/2024 00:00:00 0.4494600
mw8 02/06/2024 00:00:00 0.4530200
mw8 04/06/2024 00:00:00 0.4565300
mw8 06/06/2024 00:00:00 0.4600100
mw8 08/06/2024 00:00:00 0.4634400
mw8 10/06/2024 00:00:00 0.4668200
mw8 12/06/2024 00:00:00 0.4701700
mw8 14/06/2024 00:00:00 0.4734800
mw8 16/06/2024 00:00:00 0.4767500
mw8 18/06/2024 00:00:00 0.4799800
mw8 20/06/2024 00:00:00 0.4831700
mw8 22/06/2024 00:00:00 0.4863300
mw8 24/06/2024 00:00:00 0.4894400
mw8 26/06/2024 00:00:00 0.4925300
mw8 28/06/2024 00:00:00 0.4955700
mw8 30/06/2024 00:00:00 0.4985800
mw8 02/07/2024 00:00:00 0.5015500
mw8 04/07/2024 00:00:00 0.5044900
mw8 06/07/2024 00:00:00 0.5074000
mw8 08/07/2024 00:00:00 0.5102700
mw8 10/07/2024 00:00:00 0.5131100
mw8 12/07/2024 00:00:00 0.5159100
mw8 14/07/2024 00:00:00 0.5186900
mw8 16/07/2024 00:00:00 0.5214300
mw8 18/07/2024 00:00:00 0.5241300
mw8 20/07/2024 00:00:00 0.5268100
mw8 22/07/2024 00:00:00 0.5294600
mw8 24/07/2024 00:00:00 0.5320700
mw8 26/07/2024 00:00:00 0.5346600
mw8 28/07/2024 00:00:00 0.5372200
mw8 30/07/2024 00:00:00 0.5397500
mw8 01/08/2024 00:00:00 0.5422500
mw8 03/08/2024 00:00:00 0.5447200
mw8 05/08/2024 00:00:00 0.5471600
mw8 07/08/2024 00:00:00 0.5495800
mw8 09/08/2024 00:00:00 0.5519700
mw8 11/08/2024 00:00:00 0.5543300
mw8 13/08/2024 00:00:00 0.5566600
mw8 15/08/2024 00:00:00 0.5589700
mw8 17/08/2024 00:00:00 0.5612500
mw8 19/08/2024 00:00:00 0.5635100
mw8 21/08/2024 00:00:00 0.5657400
mw8 23/08/2024 00:00:00 0.5679500
mw9 22/07/2023 00:00:00 0.0000000
mw9 24/07/2023 00:00:00 0.0000000
mw9 26/07/2023 00:00:00 0.0000000
mw9 28/07/2023 00:00:00 0.0000000
mw9 30/07/2023 00:00:00 0.0000000
mw9 01/08/2023 00:00:00 0.0000000
mw9 03/08/2023 00:00:00 0.0000000
mw9 05/08/2023 00:00:00 0.0000000
mw9 07/08/2023 00:00:00 0.0000000
mw9 09/08/2023 00:00:00 0.0000000
mw9 11/08/2023 00:00:00 0.0000000
mw9 13/08/2023 00:00:00 0.0000001
mw9 15/08/2023 00:00:00 0.0000002
mw9 17/08/2023 00:00:00 0.0000004
mw9 19/08/2023 00:00:00 0.0000008
mw9 21/08/2023 00:00:00 0.0000016
mw9 23/08/2023 00:00:00 0.0000032
mw9 25/08/2023 00:00:00 0.0000061
mw9 27/08/2023 00:00:00 0.0000111
mw9 29/08/2023 00:00:00 0.0000196
mw9 31/08/2023 00:00:00 0.0000334
mw9 02/09/2023 00:00:00 0.0000549
mw9 04/09/2023 00:00:00 0.0000878
mw9 06/09/2023 00:00:00 0.0001363
mw9 08/09/2023 00:00:00 0.0002063
mw9 10/09/2023 00:00:00 0.0003048
mw9 12/09/2023 00:00:00 0.0004402
mw9 14/09/2023 00:00:00 0.0006224
mw9 16/09/2023 00:00:00 0.0008629
mw9 18/09/2023 00:00:00 0.0011742
mw9 20/09/2023 00:00:00 0.0015703
mw9 22/09/2023 00:00:00 0.0020663
mw9 24/09/2023 00:00:00 0.0026783
mw9 26/09/2023 00:00:00 0.0034231
mw9 28/09/2023 00:00:00 0.0043181
mw9 30/09/2023 00:00:00 0.0053802
mw9 02/10/2023 00:00:00 0.0066284
mw9 04/10/2023 00:00:00 0.0080777
mw9 06/10/2023 00:00:00 0.0097440
mw9 08/10/2023 00:00:00 0.0116450
mw9 10/10/2023 00:00:00 0.0137930
mw9 12/10/2023 00:00:00 0.0162030
mw9 14/10/2023 00:00:00 0.0188900
mw9 16/10/2023 00:00:00 0.0218640
mw9 18/10/2023 00:00:00 0.0251360
mw9 20/10/2023 00:00:00 0.0287170
mw9 22/10/2023 00:00:00 0.0326160
mw9 24/10/2023 00:00:00 0.0368410
mw9 26/10/2023 00:00:00 0.0413970
mw9 28/10/2023 00:00:00 0.0462910
mw9 30/10/2023 00:00:00 0.0515240
mw9 01/11/2023 00:00:00 0.0571000
mw9 03/11/2023 00:00:00 0.0630180
mw9 05/11/2023 00:00:00 0.0692770
mw9 07/11/2023 00:00:00 0.0758710
mw9 09/11/2023 00:00:00 0.0827960
mw9 11/11/2023 00:00:00 0.0900440
mw9 13/11/2023 00:00:00 0.0976050
mw9 15/11/2023 00:00:00 0.1054700
mw9 17/11/2023 00:00:00 0.1136200
mw9 19/11/2023 00:00:00 0.1220500
mw9 21/11/2023 00:00:00 0.1307400
mw9 23/11/2023 00:00:00 0.1396800
mw9 25/11/2023 00:00:00 0.1488400
mw9 27/11/2023 00:00:00 0.1582100
mw9 29/11/2023 00:00:00 0.1677600
mw9 01/12/2023 00:00:00 0.1774600
mw9 03/12/2023 00:00:00 0.1873100
mw9 05/12/2023 00:00:00 0.1972600
mw9 07/12/2023 00:00:00 0.2073200
mw9 09/12/2023 00:00:00 0.2174600
mw9 11/12/2023 00:00:00 0.2276500
mw9 13/12/2023 00:00:00 0.2379000
mw9 15/12/2023 00:00:00 0.2481700
mw9 17/12/2023 00:00:00 0.2584600
mw9 19/12/2023 00:00:00 0.2687400
mw9 21/12/2023 00:00:00 0.2790100
mw9 23/12/2023 00:00:00 0.2892300
mw9 25/12/2023 00:00:00 0.2994100
mw9 27/12/2023 00:00:00 0.3095200
mw9 29/12/2023 00:00:00 0.3195500
mw9 31/12/2023 00:00:00 0.3295000
mw9 02/01/2024 00:00:00 0.3393400
mw9 04/01/2024 00:00:00 0.3490700
mw9 06/01/2024 00:00:00 0.3586900
mw9 08/01/2024 00:00:00 0.3681800
mw9 10/01/2024 00:00:00 0.3775400
mw9 12/01/2024 00:00:00 0.3867600
mw9 14/01/2024 00:00:00 0.3958500
mw9 16/01/2024 00:00:00 0.4047900
mw9 18/01/2024 00:00:00 0.4135800
mw9 20/01/2024 00:00:00 0.4222200
mw9 22/01/2024 00:00:00 0.4307100
mw9 24/01/2024 00:00:00 0.4390500
mw9 26/01/2024 00:00:00 0.4472300
mw9 28/01/2024 00:00:00 0.4552600
mw9 30/01/2024 00:00:00 0.4631400
mw9 01/02/2024 00:00:00 0.4708700
mw9 03/02/2024 00:00:00 0.4784400
mw9 05/02/2024 00:00:00 0.4858700
mw9 07/02/2024 00:00:00 0.4931500
mw9 09/02/2024 00:00:00 0.5002800
mw9 11/02/2024 00:00:00 0.5072700
mw9 13/02/2024 00:00:00 0.5141100
mw9 15/02/2024 00:00:00 0.5208100
mw9 17/02/2024 00:00:00 0.5273700
mw9 19/02/2024 00:00:00 0.5337800
mw9 21/02/2024 00:00:00 0.5400500
mw9 23/02/2024 00:00:00 0.5461900
mw9 25/02/2024 00:00:00 0.5522000
mw9 27/02/2024 00:00:00 0.5580400
mw9 29/02/2024 00:00:00 0.5637100
mw9 02/03/2024 00:00:00 0.5692300
mw9 04/03/2024 00:00:00 0.5746200
mw9 06/03/2024 00:00:00 0.5799000
mw9 08/03/2024 00:00:00 0.5850600
mw9 10/03/2024 00:00:00 0.5901300
mw9 12/03/2024 00:00:00 0.5950900
mw9 14/03/2024 00:00:00 0.5999600
mw9 16/03/2024 00:00:00 0.6047400
mw9 18/03/2024 00:00:00 0.6094200
mw9 20/03/2024 00:00:00 0.6140100
mw9 22/03/2024 00:00:00 0.6185100
mw9 24/03/2024 00:00:00 0.6229200
mw9 26/03/2024 00:00:00 0.6272500
mw9 28/03/2024 00:00:00 0.6314900
mw9 30/03/2024 00:00:00 0.6356400
mw9 01/04/2024 00:00:00 0.6397200
mw9 03/04/2024 00:00:00 0.6437200
mw9 05/04/2024 00:00:00 0.6476400
mw9 07/04/2024 00:00:00 0.6514800
mw9 09/04/2024 00:00:00 0.6552500
mw9 11/04/2024 00:00:00 0.6589400
mw9 13/04/2024 00:00:00 0.6625700
mw9 15/04/2024 00:00:00 0.6661200
mw9 17/04/2024 00:00:00 0.6696100
mw9 19/04/2024 00:00:00 0.6730300
mw9 21/04/2024 00:00:00 0.6763800
mw9 23/04/2024 00:00:00 0.6796700
mw9 25/04/2024 00:00:00 0.6829100
mw9 27/04/2024 00:00:00 0.6860800
mw9 29/04/2024 00:00:00 0.6891900
mw9 01/05/2024 00:00:00 0.6922500
mw9 03/05/2024 00:00:00 0.6952400
mw9 05/05/2024 00:00:00 0.6981900
mw9 07/05/2024 00:00:00 0.7010800
mw9 09/05/2024 00:00:00 0.7039200
mw9 11/05/2024 00:00:00 0.7067000
mw9 13/05/2024 00:00:00 0.7094400
mw9 15/05/2024 00:00:00 0.7121300
mw9 17/05/2024 00:00:00 0.7147700
mw9 19/05/2024 00:00:00 0.7173600
mw9 21/05/2024 00:00:00 0.7199000
mw9 23/05/2024 00:00:00 0.7224000
mw9 25/05/2024 00:00:00 0.7248400
mw9 27/05/2024 00:00:00 0.7272400
mw9 29/05/2024 00:00:00 0.7294600
mw9 31/05/2024 00:00:00 0.7315600
mw9 02/06/2024 00:00:00 0.7335900
mw9 04/06/2024 00:00:00 0.7355800
mw9 06/06/2024 00:00:00 0.7375700
mw9 08/06/2024 00:00:00 0.7395600
mw9 10/06/2024 00:00:00 0.7415500
mw9 12/06/2024 00:00:00 0.7435500
mw9 14/06/2024 00:00:00 0.7455600
mw9 16/06/2024 00:00:00 0.7475700
mw9 18/06/2024 00:00:00 0.7495800
mw9 20/06/2024 00:00:00 0.7515800
mw9 22/06/2024 00:00:00 0.7535700
mw9 24/06/2024 00:00:00 0.7555500
mw9 26/06/2024 00:00:00 0.7575000
mw9 28/06/2024 00:00:00 0.7594400
mw9 30/06/2024 00:00:00 0.7613500
mw9 02/07/2024 00:00:00 0.7632400
mw9 04/07/2024 00:00:00 0.7651100
mw9 06/07/2024 00:00:00 0.7669400
mw9 08/07/2024 00:00:00 0.7687500
mw9 10/07/2024 00:00:00 0.7705300
mw9 12/07/2024 00:00:00 0.7722800
mw9 14/07/2024 00:00:00 0.7740000
mw9 16/07/2024 00:00:00 0.7757000
mw9 18/07/2024 00:00:00 0.7773600
mw9 20/07/2024 00:00:00 0.7790000
mw9 22/07/2024 00:00:00 0.7806200
mw9 24/07/2024 00:00:00 0.7822100
mw9 26/07/2024 00:00:00 0.7837700
mw9 28/07/2024 00:00:00 0.7853100
mw9 30/07/2024 00:00:00 0.7868300
mw9 01/08/2024 00:00:00 0.7883200
mw9 03/08/2024 00:00:00 0.7898000
mw9 05/08/2024 00:00:00 0.7912500
mw9 07/08/2024 00:00:00 0.7926800
mw9 09/08/2024 00:00:00 0.7940900
mw9 11/08/2024 00:00:00 0.7954800
mw9 13/08/2024 00:00:00 0.7968500
mw9 15/08/2024 00:00:00 0.7982000
mw9 17/08/2024 00:00:00 0.7995400
mw9 19/08/2024 00:00:00 0.8008500
mw9 21/08/2024 00:00:00 0.8021500
mw9 23/08/2024 00:00:00 0.8034300
mw10 22/07/2023 00:00:00 0.0000000
mw10 24/07/2023 00:00:00 -0.0000000
mw10 26/07/2023 00:00:00 -0.0000000
mw10 28/07/2023 00:00:00 -0.0000000
mw10 30/07/2023 00:00:00 -0.0000000
mw10 01/08/2023 00:00:00 -0.0000000
mw10 03/08/2023 00:00:00 -0.0000000
mw10 05/08/2023 00:00:00 -0.0000000
mw10 07/08/2023 00:00:00 -0.0000000
mw10 09/08/2023 00:00:00 -0.0000000
mw10 11/08/2023 00:00:00 -0.0000000
mw10 13/08/2023 00:00:00 -0.0000000
mw10 15/08/2023 00:00:00 -0.0000000
mw10 17/08/2023 00:00:00 -0.0000000
mw10 19/08/2023 00:00:00 -0.0000000
mw10 21/08/2023 00:00:00 -0.0000000
mw10 23/08/2023 00:00:00 -0.0000000
mw10 25/08/2023 00:00:00 -0.0000000
mw10 27/08/2023 00:00:00 -0.0000000
mw10 29/08/2023 00:00:00 -0.0000000
mw10 31/08/2023 00:00:00 -0.0000000
mw10 02/09/2023 00:00:00 -0.0000000
mw10 04/09/2023 00:00:00 -0.0000000
