MW10 06/09/2023 00:00:00 -0.0000000
MW10 08/09/2023 00:00:00 -0.0000000
MW10 10/09/2023 00:00:00 -0.0000000
MW10 12/09/2023 00:00:00 -0.0000000
MW10 14/09/2023 00:00:00 0.0000000
MW10 16/09/2023 00:00:00 0.0000000
MW10 18/09/2023 00:00:00 0.0000000
MW10 20/09/2023 00:00:00 0.0000000
MW10 22/09/2023 00:00:00 0.0000000
MW10 24/09/2023 00:00:00 0.0000000
MW10 26/09/2023 00:00:00 0.0000000
MW10 28/09/2023 00:00:00 0.0000000
MW10 30/09/2023 00:00:00 0.0000000
MW10 02/10/2023 00:00:00 0.0000000
MW10 04/10/2023 00:00:00 0.0000000
MW10 06/10/2023 00:00:00 0.0000000
MW10 08/10/2023 00:00:00 0.0000000
MW10 10/10/2023 00:00:00 0.0000000
MW10 12/10/2023 00:00:00 0.0000000
MW10 14/10/2023 00:00:00 0.0000000
MW10 16/10/2023 00:00:00 0.0000000
MW10 18/10/2023 00:00:00 0.0000000
MW10 20/10/2023 00:00:00 0.0000000
MW10 22/10/2023 00:00:00 0.0000000
MW10 24/10/2023 00:00:00 0.0000000
MW10 26/10/2023 00:00:00 0.0000000
MW10 28/10/2023 00:00:00 0.0000000
MW10 30/10/2023 00:00:00 0.0000000
MW10 01/11/2023 00:00:00 0.0000000
MW10 03/11/2023 00:00:00 0.0000000
MW10 05/11/2023 00:00:00 0.0000000
MW10 07/11/2023 00:00:00 0.0000000
MW10 09/11/2023 00:00:00 0.0000000
MW10 11/11/2023 00:00:00 0.0000000
MW10 13/11/2023 00:00:00 0.0000000
MW10 15/11/2023 00:00:00 0.0000000
MW10 17/11/2023 00:00:00 0.0000000
MW10 19/11/2023 00:00:00 0.0000000
MW10 21/11/2023 00:00:00 0.0000000
MW10 23/11/2023 00:00:00 0.0000000
MW10 25/11/2023 00:00:00 0.0000000
MW10 27/11/2023 00:00:00 0.0000000
MW10 29/11/2023 00:00:00 0.0000000
MW10 01/12/2023 00:00:00 0.0000000
MW10 03/12/2023 00:00:00 0.0000000
MW10 05/12/2023 00:00:00 0.0000000
MW10 07/12/2023 00:00:00 0.0000000
MW10 09/12/2023 00:00:00 0.0000000
MW10 11/12/2023 00:00:00 0.0000000
MW10 13/12/2023 00:00:00 0.0000000
MW10 15/12/2023 00:00:00 0.0000000
MW10 17/12/2023 00:00:00 0.0000000
MW10 19/12/2023 00:00:00 0.0000000
MW10 21/12/2023 00:00:00 0.0000000
MW10 23/12/2023 00:00:00 0.0000000
MW10 25/12/2023 00:00:00 0.0000000
MW10 27/12/2023 00:00:00 0.0000000
MW10 29/12/2023 00:00:00 0.0000000
MW10 31/12/2023 00:00:00 0.0000000
MW10 02/01/2024 00:00:00 0.0000000
MW10 04/01/2024 00:00:00 0.0000000
MW10 06/01/2024 00:00:00 0.0000000
MW10 08/01/2024 00:00:00 0.0000000
MW10 10/01/2024 00:00:00 0.0000000
MW10 12/01/2024 00:00:00 0.0000000
MW10 14/01/2024 00:00:00 0.0000000
MW10 16/01/2024 00:00:00 0.0000000
MW10 18/01/2024 00:00:00 0.0000000
MW10 20/01/2024 00:00:00 0.0000000
MW10 22/01/2024 00:00:00 0.0000000
MW10 24/01/2024 00:00:00 0.0000000
MW10 26/01/2024 00:00:00 0.0000000
MW10 28/01/2024 00:00:00 0.0000001
MW10 30/01/2024 00:00:00 0.0000001
MW10 01/02/2024 00:00:00 0.0000001
MW10 03/02/2024 00:00:00 0.0000001
MW10 05/02/2024 00:00:00 0.0000002
MW10 07/02/2024 00:00:00 0.0000002
MW10 09/02/2024 00:00:00 0.0000002
MW10 11/02/2024 00:00:00 0.0000003
MW10 13/02/2024 00:00:00 0.0000004
MW10 15/02/2024 00:00:00 0.0000005
MW10 17/02/2024 00:00:00 0.0000006
MW10 19/02/2024 00:00:00 0.0000007
MW10 21/02/2024 00:00:00 0.0000009
MW10 23/02/2024 00:00:00 0.0000011
MW10 25/02/2024 00:00:00 0.0000014
MW10 27/02/2024 00:00:00 0.0000017
MW10 29/02/2024 00:00:00 0.0000021
MW10 02/03/2024 00:00:00 0.0000025
MW10 04/03/2024 00:00:00 0.0000031
MW10 06/03/2024 00:00:00 0.0000038
MW10 08/03/2024 00:00:00 0.0000046
MW10 10/03/2024 00:00:00 0.0000055
MW10 12/03/2024 00:00:00 0.0000066
MW10 14/03/2024 00:00:00 0.0000080
MW10 16/03/2024 00:00:00 0.0000096
MW10 18/03/2024 00:00:00 0.0000115
MW10 20/03/2024 00:00:00 0.0000138
MW10 22/03/2024 00:00:00 0.0000164
MW10 24/03/2024 00:00:00 0.0000195
MW10 26/03/2024 00:00:00 0.0000231
MW10 28/03/2024 00:00:00 0.0000274
MW10 30/03/2024 00:00:00 0.0000323
MW10 01/04/2024 00:00:00 0.0000381
MW10 03/04/2024 00:00:00 0.0000448
MW10 05/04/2024 00:00:00 0.0000525
MW10 07/04/2024 00:00:00 0.0000615
MW10 09/04/2024 00:00:00 0.0000718
MW10 11/04/2024 00:00:00 0.0000837
MW10 13/04/2024 00:00:00 0.0000974
MW10 15/04/2024 00:00:00 0.0001130
MW10 17/04/2024 00:00:00 0.0001308
MW10 19/04/2024 00:00:00 0.0001511
MW10 21/04/2024 00:00:00 0.0001742
MW10 23/04/2024 00:00:00 0.0002004
MW10 25/04/2024 00:00:00 0.0002300
MW10 27/04/2024 00:00:00 0.0002635
MW10 29/04/2024 00:00:00 0.0003012
MW10 01/05/2024 00:00:00 0.0003436
MW10 03/05/2024 00:00:00 0.0003913
MW10 05/05/2024 00:00:00 0.0004446
MW10 07/05/2024 00:00:00 0.0005041
MW10 09/05/2024 00:00:00 0.0005706
MW10 11/05/2024 00:00:00 0.0006445
MW10 13/05/2024 00:00:00 0.0007266
MW10 15/05/2024 00:00:00 0.0008177
MW10 17/05/2024 00:00:00 0.0009185
MW10 19/05/2024 00:00:00 0.0010300
MW10 21/05/2024 00:00:00 0.0011520
MW10 23/05/2024 00:00:00 0.0012870
MW10 25/05/2024 00:00:00 0.0014350
MW10 27/05/2024 00:00:00 0.0015970
MW10 29/05/2024 00:00:00 0.0017730
MW10 31/05/2024 00:00:00 0.0019660
MW10 02/06/2024 00:00:00 0.0021760
MW10 04/06/2024 00:00:00 0.0024050
MW10 06/06/2024 00:00:00 0.0026540
MW10 08/06/2024 00:00:00 0.0029230
MW10 10/06/2024 00:00:00 0.0032140
MW10 12/06/2024 00:00:00 0.0035290
MW10 14/06/2024 00:00:00 0.0038690
MW10 16/06/2024 00:00:00 0.0042350
MW10 18/06/2024 00:00:00 0.0046290
MW10 20/06/2024 00:00:00 0.0050510
MW10 22/06/2024 00:00:00 0.0055030
MW10 24/06/2024 00:00:00 0.0059850
MW10 26/06/2024 00:00:00 0.0064990
MW10 28/06/2024 00:00:00 0.0070460
MW10 30/06/2024 00:00:00 0.0076290
MW10 02/07/2024 00:00:00 0.0082470
MW10 04/07/2024 00:00:00 0.0089040
MW10 06/07/2024 00:00:00 0.0096000
MW10 08/07/2024 00:00:00 0.0103400
MW10 10/07/2024 00:00:00 0.0111100
MW10 12/07/2024 00:00:00 0.0119400
MW10 14/07/2024 00:00:00 0.0128000
MW10 16/07/2024 00:00:00 0.0137100
MW10 18/07/2024 00:00:00 0.0146700
MW10 20/07/2024 00:00:00 0.0156800
MW10 22/07/2024 00:00:00 0.0167400
MW10 24/07/2024 00:00:00 0.0178400
MW10 26/07/2024 00:00:00 0.0190000
MW10 28/07/2024 00:00:00 0.0202100
MW10 30/07/2024 00:00:00 0.0214800
MW10 01/08/2024 00:00:00 0.0227900
MW10 03/08/2024 00:00:00 0.0241700
MW10 05/08/2024 00:00:00 0.0256000
MW10 07/08/2024 00:00:00 0.0270800
MW10 09/08/2024 00:00:00 0.0286200
MW10 11/08/2024 00:00:00 0.0302200
MW10 13/08/2024 00:00:00 0.0318800
MW10 15/08/2024 00:00:00 0.0336000
MW10 17/08/2024 00:00:00 0.0353700
MW10 19/08/2024 00:00:00 0.0372100
MW10 21/08/2024 00:00:00 0.0391000
MW10 23/08/2024 00:00:00 0.0410500
